ictr,0,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,0,"name3, descr3, key3, value3"
ictr,2,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-31,"name3, descr3, key3, value3"
ictr,4,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,18,"name3, descr3, key3, value3"
ictr,6,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,44,"name3, descr3, key3, value3"
ictr,8,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-27,"name3, descr3, key3, value3"
ictr,10,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-154,"name3, descr3, key3, value3"
ictr,12,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-22,"name3, descr3, key3, value3"
ictr,14,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,333,"name3, descr3, key3, value3"
ictr,16,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-399,"name3, descr3, key3, value3"
ictr,18,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-299,"name3, descr3, key3, value3"
ictr,20,"name1, descr1, key1, value1"
ivrec,500,"name2, descr1, key2, value2"
iudctr,-340,"name3, descr3, key3, value3"
ictr,22,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-484,"name3, descr3, key3, value3"
ictr,24,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,147,"name3, descr3, key3, value3"
ictr,26,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,305,"name3, descr3, key3, value3"
ictr,28,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-558,"name3, descr3, key3, value3"
ictr,30,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-197,"name3, descr3, key3, value3"
ictr,32,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,666,"name3, descr3, key3, value3"
ictr,34,"name1, descr1, key1, value1"
