isobs,0,"isob0, descr1, key1, value1"
fsobs,0,"fsob0, descr1, key1, value1"
ivobs,0,"ivob0, descr1, key1, value1"
fvobs,0,"fvob0, descr1, key1, value1"
iudobs,0,"iudob0, descr1, key1, value1"
fudobs,0,"fudob0, descr1, key1, value1"
isobs,7,"isob1, descr1, key1, value1"
fsobs,8,"fsob1, descr1, key1, value1"
ivobs,9,"ivob1, descr1, key1, value1"
fvobs,10,"fvob1, descr1, key1, value1"
iudobs,11,"iudob1, descr1, key1, value1"
fudobs,12,"fudob1, descr1, key1, value1"
isobs,14,"isob2, descr1, key1, value1"
fsobs,16,"fsob2, descr1, key1, value1"
ivobs,18,"ivob2, descr1, key1, value1"
fvobs,20,"fvob2, descr1, key1, value1"
iudobs,22,"iudob2, descr1, key1, value1"
fudobs,24,"fudob2, descr1, key1, value1"
isobs,21,"isob3, descr1, key1, value1"
fsobs,24,"fsob3, descr1, key1, value1"
ivobs,27,"ivob3, descr1, key1, value1"
fvobs,30,"fvob3, descr1, key1, value1"
iudobs,33,"iudob3, descr1, key1, value1"
fudobs,36,"fudob3, descr1, key1, value1"
isobs,28,"isob4, descr1, key1, value1"
fsobs,32,"fsob4, descr1, key1, value1"
ivobs,36,"ivob4, descr1, key1, value1"
fvobs,40,"fvob4, descr1, key1, value1"
iudobs,44,"iudob4, descr1, key1, value1"
fudobs,48,"fudob4, descr1, key1, value1"
isobs,35,"isob5, descr1, key1, value1"
fsobs,40,"fsob5, descr1, key1, value1"
ivobs,45,"ivob5, descr1, key1, value1"
fvobs,50,"fvob5, descr1, key1, value1"
iudobs,55,"iudob5, descr1, key1, value1"
fudobs,60,"fudob5, descr1, key1, value1"
isobs,42,"isob6, descr1, key1, value1"
fsobs,48,"fsob6, descr1, key1, value1"
ivobs,54,"ivob6, descr1, key1, value1"
fvobs,60,"fvob6, descr1, key1, value1"
iudobs,66,"iudob6, descr1, key1, value1"
fudobs,72,"fudob6, descr1, key1, value1"
isobs,49,"isob7, descr1, key1, value1"
fsobs,56,"fsob7, descr1, key1, value1"
ivobs,63,"ivob7, descr1, key1, value1"
fvobs,70,"fvob7, descr1, key1, value1"
iudobs,77,"iudob7, descr1, key1, value1"
fudobs,84,"fudob7, descr1, key1, value1"
isobs,56,"isob8, descr1, key1, value1"
fsobs,64,"fsob8, descr1, key1, value1"
ivobs,72,"ivob8, descr1, key1, value1"
fvobs,80,"fvob8, descr1, key1, value1"
iudobs,88,"iudob8, descr1, key1, value1"
fudobs,96,"fudob8, descr1, key1, value1"
isobs,63,"isob9, descr1, key1, value1"
fsobs,72,"fsob9, descr1, key1, value1"
ivobs,81,"ivob9, descr1, key1, value1"
fvobs,90,"fvob9, descr1, key1, value1"
iudobs,99,"iudob9, descr1, key1, value1"
fudobs,108,"fudob9, descr1, key1, value1"
isobs,70,"isob10, descr1, key1, value1"
fsobs,80,"fsob10, descr1, key1, value1"
ivobs,90,"ivob10, descr1, key1, value1"
fvobs,100,"fvob10, descr1, key1, value1"
iudobs,110,"iudob10, descr1, key1, value1"
fudobs,120,"fudob10, descr1, key1, value1"
isobs,77,"isob11, descr1, key1, value1"
fsobs,88,"fsob11, descr1, key1, value1"
ivobs,99,"ivob11, descr1, key1, value1"
fvobs,110,"fvob11, descr1, key1, value1"
iudobs,121,"iudob11, descr1, key1, value1"
fudobs,132,"fudob11, descr1, key1, value1"
isobs,84,"isob12, descr1, key1, value1"
fsobs,96,"fsob12, descr1, key1, value1"
ivobs,108,"ivob12, descr1, key1, value1"
fvobs,120,"fvob12, descr1, key1, value1"
iudobs,132,"iudob12, descr1, key1, value1"
fudobs,144,"fudob12, descr1, key1, value1"
isobs,91,"isob13, descr1, key1, value1"
fsobs,104,"fsob13, descr1, key1, value1"
ivobs,117,"ivob13, descr1, key1, value1"
