lval|[-12,16,35,15,0,-20,13,34,-32,44,41,-22]|p2name0_lval,{key0:value0}
sum|[7,8,17,-38,4,-23,-14,5,-1,-36,-9,-30]|p2name1_sum,{key1:value1}
sum|[9,10,1,-3,-40,-39,47,-14,-35,-49,-15,-18]|p2name2_sum,{key2:value2}
hist|[44,46,43,7,-20,36,42,-5,26,-48,28,-31]|p2name3_hist,{key3:value3}
mmsc|[-7,34,13,-25,-29,22,24,-47,-24,23,-19,38]|p2name4_mmsc,{key4:value4}
sum|[28,-44,18,-23,-21,-27,-9,-12,43,-37,-15,-39]|p2name5_sum,{key5:value5}
dist|[-9,29,-5,-29,-42,-18,19,-45,5,32,34,-19]|p2name6_dist,{key6:value6}
lval|[-15,-7,22,-28,-1,-34,23,-35,39,-16,-13,21]|p2name7_lval,{key7:value7}
mmsc|[-43,10,-40,-27,1,37,47,18,-49,11,40,17]|p2name8_mmsc,{key8:value8}
dist|[39,-26,37,10,33,-15,21,15,5,-6,-4,-19]|p2name9_dist,{key9:value9}
mmsc|[-10,19,-39,-35,-41,2,7,25,18,-46,-7,-6]|p2name10_mmsc,{key10:value10}
hist|[-45,0,-12,25,-2,9,32,1,47,2,-35,36]|p2name11_hist,{key11:value11}
dist|[48,28,-14,-48,-50,-13,16,10,-37,46,7,-12]|p2name12_dist,{key12:value12}
dist|[7,-19,27,-50,-5,-35,-10,-23,-1,11,25,-37]|p2name13_dist,{key13:value13}
lval|[-45,-16,-22,-48,-42,-41,-34,-35,-33,3,-39,-29]|p2name14_lval,{key14:value14}
hist|[22,20,-24,3,-7,1,-3,0,7,29,-26,10]|p2name15_hist,{key15:value15}
lval|[8,41,-4,30,-13,-27,-31,-41,31,-42,45,6]|p2name16_lval,{key16:value16}
sum|[-35,-22,15,17,10,25,-43,2,-26,-23,-33,6]|p2name17_sum,{key17:value17}
dist|[44,17,-16,-3,39,28,-9,31,20,40,5,-17]|p2name18_dist,{key18:value18}
dist|[-49,44,-29,38,-39,-28,15,39,-47,-33,-27,-26]|p2name19_dist,{key19:value19}
hist|[-20,10,-2,-37,-4,-36,15,40,14,26,17,-28]|p2name20_hist,{key20:value20}
mmsc|[21,36,25,-20,-29,26,18,-39,-40,-22,46,-17]|p2name21_mmsc,{key21:value21}
dist|[20,-20,38,45,19,-25,13,-21,-7,-24,-40,48]|p2name22_dist,{key22:value22}
sum|[-7,21,26,-36,16,28,-49,-16,44,-25,-6,-12]|p2name23_sum,{key23:value23}
hist|[-35,-20,4,6,12,-40,20,-48,30,-19,-26,-23]|p2name24_hist,{key24:value24}
hist|[49,36,-34,6,-31,27,-40,-12,47,-36,13,-38]|p2name25_hist,{key25:value25}
sum|[-20,12,-32,-44,39,-48,3,36,11,31,29,19]|p2name26_sum,{key26:value26}
hist|[-25,3,40,-17,-44,-39,4,-14,-45,33,41,16]|p2name27_hist,{key27:value27}
sum|[47,22,26,-49,-9,40,32,-47,-8,15,-31,45]|p2name28_sum,{key28:value28}
dist|[27,-18,-16,22,12,-7,-1,-13,-21,-38,-30,-28]|p2name29_dist,{key29:value29}
lval|[-37,47,-2,-46,-43,-15,-40,-49,12,3,30,9]|p2name30_lval,{key30:value30}
lval|[25,-46,7,33,12,-37,40,45,0,-25,-20,-39]|p2name31_lval,{key31:value31}
hist|[11,3,41,-50,-13,-5,10,8,-6,17,47,16]|p2name32_hist,{key32:value32}
lval|[11,14,19,-27,17,32,20,-47,26,22,29,-8]|p2name33_lval,{key33:value33}
lval|[7,-29,48,-33,-46,19,49,35,-5,12,-44,-6]|p2name34_lval,{key34:value34}
mmsc|[-34,40,7,-30,-6,49,-48,41,36,-9,-22,5]|p2name35_mmsc,{key35:value35}
