histogram|[48,8,76,70]|[3,35,53,67,97]|name0_histogram, description0, {key0:value0}
gauge|-2|name1_gauge, description1, {key1:value1}
histogram|[87]|[35,50,76,81,88]|name2_histogram, description2, {key2:value2}
counter|-8|name3_counter, description3, {key3:value3}
histogram|[7,39,9,46,79]|[44,56,60,68,69]|name4_histogram, description4, {key4:value4}
histogram|[65,43,22,88,90]|[13,17,23,48,62]|name5_histogram, description5, {key5:value5}
exact|[-29]|[0,0.5,0.9,0.95,0.99,1]|name6_exact, description6, {key6:value6}
sketch|[25,27,-34]|[0.28,0.51,0.7,0.83,0.85]|name7_sketch, description7, {key7:value7}
histogram|[98,5,46,23]|[42,48,87,95,96]|name8_histogram, description8, {key8:value8}
counter|-32|name9_counter, description9, {key9:value9}
