sum|[28,-16,0,-5,39,14,27,4,45,32,-17,7]|p2name0_sum,{key0:value0}
lval|[25,16,-37,42,39,41,-23,-47,-22,43,20,8]|p2name1_lval,{key1:value1}
lval|[-38,40,31,35,-46,38,-39,11,-44,-2,-49,-36]|p2name2_lval,{key2:value2}
mmsc|[46,45,17,49,14,19,23,3,-50,31,37,6]|p2name3_mmsc,{key3:value3}
lval|[-37,21,37,-20,-27,-40,10,22,48,23,-2,24]|p2name4_lval,{key4:value4}
lval|[-20,5,-3,-42,-26,28,20,-27,-38,18,-19,-18]|p2name5_lval,{key5:value5}
sum|[12,-24,-34,-41,19,-33,32,34,30,-15,-23,-13]|p2name6_sum,{key6:value6}
dist|[48,-29,14,-22,5,7,-13,-9,1,33,9,-43]|p2name7_dist,{key7:value7}
lval|[-11,-2,-36,47,23,48,49,-23,-35,45,30,10]|p2name8_lval,{key8:value8}
sum|[49,-50,9,-35,-46,26,11,30,-26,45,-36,22]|p2name9_sum,{key9:value9}
mmsc|[-14,7,12,13,-50,-42,-22,-43,10,35,-25,48]|p2name10_mmsc,{key10:value10}
sum|[45,-10,29,12,-34,-6,-2,2,-14,28,26,-45]|p2name11_sum,{key11:value11}
dist|[-14,-20,2,-36,-32,14,8,25,43,38,-9,12]|p2name12_dist,{key12:value12}
sum|[-36,-8,48,-7,34,-14,-33,-15,37,38,-40,35]|p2name13_sum,{key13:value13}
sum|[-32,14,-11,16,29,43,-10,-7,33,10,-45,-8]|p2name14_sum,{key14:value14}
mmsc|[-9,-40,-38,-45,35,-2,-34,3,-42,-32,-49,-7]|p2name15_mmsc,{key15:value15}
lval|[-41,-24,-10,32,34,-28,13,-5,10,-13,-11,22]|p2name16_lval,{key16:value16}
mmsc|[-46,-34,46,-31,36,7,17,15,43,21,-45,44]|p2name17_mmsc,{key17:value17}
dist|[35,-2,-23,-10,27,-9,14,-8,0,-38,2,-5]|p2name18_dist,{key18:value18}
dist|[-49,-18,45,-9,37,21,3,24,5,-45,-30,-40]|p2name19_dist,{key19:value19}
lval|[-37,27,-9,15,7,-7,-42,35,-48,-1,12,-49]|p2name20_lval,{key20:value20}
hist|[16,-17,13,17,-36,37,-27,48,49,-3,-34,20]|p2name21_hist,{key21:value21}
lval|[-32,48,-24,46,47,6,9,36,37,5,-34,-25]|p2name22_lval,{key22:value22}
lval|[15,19,-23,37,9,-34,39,-41,13,-32,-36,35]|p2name23_lval,{key23:value23}
lval|[17,-39,-22,9,-21,-12,-38,-18,-23,-13,27,23]|p2name24_lval,{key24:value24}
lval|[-16,35,46,-11,43,19,4,11,42,-48,38,-46]|p2name25_lval,{key25:value25}
dist|[-44,22,5,35,7,40,-47,-49,41,11,-25,33]|p2name26_dist,{key26:value26}
dist|[-14,-13,16,17,12,11,-5,47,8,-11,-7,-43]|p2name27_dist,{key27:value27}
sum|[-1,6,34,19,-8,24,-15,31,-6,11,-37,26]|p2name28_sum,{key28:value28}
hist|[-46,19,-29,49,-38,-6,45,-36,-48,-5,-22,-7]|p2name29_hist,{key29:value29}
lval|[42,29,1,-38,12,45,30,-44,31,-25,28,-49]|p2name30_lval,{key30:value30}
mmsc|[33,43,35,34,4,6,8,40,-26,26,-22,-13]|p2name31_mmsc,{key31:value31}
hist|[-28,37,17,-26,-32,7,-36,-23,41,-24,44,8]|p2name32_hist,{key32:value32}
dist|[-35,29,-13,0,37,-30,6,-1,-39,24,35,-5]|p2name33_dist,{key33:value33}
mmsc|[26,48,-20,-4,16,17,-10,35,-47,28,44,-19]|p2name34_mmsc,{key34:value34}
hist|[-30,27,29,42,16,-37,-7,-6,17,1,12,7]|p2name35_hist,{key35:value35}
lval|[-21,-3,-19,-41,-14,-13,-18,44,47,-36,-23,37]|p2name36_lval,{key36:value36}
mmsc|[-23,33,-47,-34,47,38,27,25,-11,16,-24,-17]|p2name37_mmsc,{key37:value37}
hist|[-50,-34,8,32,-49,-31,19,-17,-40,-20,39,10]|p2name38_hist,{key38:value38}
dist|[16,-44,-43,43,-41,12,-38,-5,4,-8,-24,40]|p2name39_dist,{key39:value39}
mmsc|[16,-1,27,8,-17,-33,-36,21,-45,26,46,20]|p2name40_mmsc,{key40:value40}
mmsc|[37,-21,-44,41,8,-3,-26,-4,-22,-35,-31,34]|p2name41_mmsc,{key41:value41}
