dist|[42,-15,-27,19,28,-44,-25,-9,43,-14,6,38]|p2name0_dist,{key0:value0}
dist|[-12,25,29,45,-39,17,-27,-35,-10,44,38,14]|p2name1_dist,{key1:value1}
dist|[-15,24,-6,21,-21,32,-3,-49,42,-23,-11,44]|p2name2_dist,{key2:value2}
dist|[-17,28,-35,-4,-40,4,-32,-10,-41,-29,22,3]|p2name3_dist,{key3:value3}
dist|[23,-36,4,38,-11,19,27,48,-6,-9,37,-48]|p2name4_dist,{key4:value4}
dist|[-13,29,4,-2,-45,-26,31,-20,-4,9,-9,36]|p2name5_dist,{key5:value5}
dist|[-42,-33,47,43,38,6,18,-34,-23,3,-37,-1]|p2name6_dist,{key6:value6}
dist|[-6,14,-10,-31,-1,-14,-5,-22,9,-44,47,49]|p2name7_dist,{key7:value7}
dist|[-35,-11,48,-4,-45,20,9,37,22,24,-21,-41]|p2name8_dist,{key8:value8}
dist|[-21,15,-18,-32,11,-50,-42,-45,10,-2,-46,5]|p2name9_dist,{key9:value9}
dist|[14,32,-34,-5,49,-36,25,22,1,-11,-13,37]|p2name10_dist,{key10:value10}
dist|[-23,14,-17,45,24,-45,-20,-37,-30,29,16,-9]|p2name11_dist,{key11:value11}
dist|[35,27,-29,44,-6,-33,-7,9,0,-46,-25,40]|p2name12_dist,{key12:value12}
dist|[25,-6,-4,6,-11,45,-22,-21,-23,4,47,-15]|p2name13_dist,{key13:value13}
dist|[-50,-22,24,-3,-34,44,5,18,17,-17,-29,-10]|p2name14_dist,{key14:value14}
dist|[26,-18,-33,30,-24,-48,-23,-2,-20,-14,-47,-34]|p2name15_dist,{key15:value15}
dist|[45,39,41,-20,-42,-26,-23,46,-32,24,-12,16]|p2name16_dist,{key16:value16}
dist|[-34,7,-21,23,-18,-2,35,17,26,1,31,-48]|p2name17_dist,{key17:value17}
dist|[-26,-6,44,-36,38,-50,47,-37,29,-33,-19,27]|p2name18_dist,{key18:value18}
dist|[-28,2,-25,-15,3,44,-41,-43,25,48,-40,-22]|p2name19_dist,{key19:value19}
dist|[-38,9,-18,-24,-50,-43,18,-36,17,-4,-26,-41]|p2name20_dist,{key20:value20}
dist|[44,27,-12,16,30,-42,-45,48,26,-1,14,-39]|p2name21_dist,{key21:value21}
dist|[23,-10,14,39,-39,-38,-11,13,-21,-15,-42,-31]|p2name22_dist,{key22:value22}
dist|[-24,-1,30,-39,-2,18,-9,-50,32,-13,19,34]|p2name23_dist,{key23:value23}
dist|[-5,-45,13,27,20,-18,36,33,6,35,-32,46]|p2name24_dist,{key24:value24}
dist|[-13,-49,-10,-40,42,-6,38,2,-42,-12,13,-15]|p2name25_dist,{key25:value25}
dist|[27,43,-23,20,-1,-19,-12,1,40,9,46,-32]|p2name26_dist,{key26:value26}
dist|[35,-49,3,-15,-26,-12,-2,47,-30,17,21,-19]|p2name27_dist,{key27:value27}
dist|[13,-3,47,40,11,-49,23,27,9,-11,32,-4]|p2name28_dist,{key28:value28}
dist|[14,-26,-22,16,11,42,1,-19,40,-12,-47,-30]|p2name29_dist,{key29:value29}
dist|[-9,-48,-25,21,2,-16,-26,42,-43,-29,29,-49]|p2name30_dist,{key30:value30}
dist|[26,-2,-9,23,-30,25,-40,-21,32,13,24,39]|p2name31_dist,{key31:value31}
dist|[-48,28,-8,-50,-33,41,40,39,31,-19,17,-32]|p2name32_dist,{key32:value32}
dist|[39,-37,8,-9,-50,22,-43,26,-36,2,-47,-2]|p2name33_dist,{key33:value33}
dist|[-43,-8,-36,32,-32,26,38,-48,46,-23,9,-35]|p2name34_dist,{key34:value34}
dist|[22,17,19,0,-13,-35,7,-14,-36,31,27,23]|p2name35_dist,{key35:value35}
dist|[36,9,46,-15,25,42,-7,24,-37,-36,-28,6]|p2name36_dist,{key36:value36}
dist|[-50,-29,-30,24,43,-24,48,-23,16,37,-4,-10]|p2name37_dist,{key37:value37}
dist|[-5,-16,-2,12,-48,5,14,20,-49,25,10,41]|p2name38_dist,{key38:value38}
dist|[15,33,22,41,47,19,-11,26,3,-23,-39,-22]|p2name39_dist,{key39:value39}
dist|[-31,0,35,-14,-30,-41,-48,-5,-47,37,45,-15]|p2name40_dist,{key40:value40}
dist|[-11,-47,37,-8,3,12,-30,19,-48,38,-12,-37]|p2name41_dist,{key41:value41}
dist|[44,31,49,-15,5,-1,-41,-30,6,-46,-17,-42]|p2name42_dist,{key42:value42}
dist|[10,-8,14,-28,-23,49,20,-18,6,-37,8,16]|p2name43_dist,{key43:value43}
dist|[37,43,-22,-49,21,-26,-9,-48,-21,-14,8,-29]|p2name44_dist,{key44:value44}
dist|[-21,0,9,-48,-32,36,-6,-31,5,-47,-44,22]|p2name45_dist,{key45:value45}
dist|[48,-1,-50,-47,44,8,-31,26,-23,36,21,-46]|p2name46_dist,{key46:value46}
dist|[31,24,12,44,26,25,-48,-14,41,-2,16,-39]|p2name47_dist,{key47:value47}
dist|[13,-6,-7,-35,-49,7,36,29,22,-42,47,-30]|p2name48_dist,{key48:value48}
dist|[-8,25,-35,11,-50,-27,16,26,-1,5,3,-44]|p2name49_dist,{key49:value49}
dist|[-9,-47,-4,0,4,18,16,45,-6,22,-22,-36]|p2name50_dist,{key50:value50}
dist|[-23,-3,-32,40,34,-47,41,47,-14,26,9,45]|p2name51_dist,{key51:value51}
dist|[-7,-13,-23,28,-36,15,-49,41,-2,1,44,-30]|p2name52_dist,{key52:value52}
dist|[6,27,-5,36,32,48,-18,-12,-43,18,22,-48]|p2name53_dist,{key53:value53}
dist|[-26,30,49,24,33,-17,-45,-24,44,-22,-11,-39]|p2name54_dist,{key54:value54}
