sketch|[-7]|[0.06,0.16,0.42,0.57,0.87]|name0_sketch, description0, {key0:value0}
counter|23|name1_counter, description1, {key1:value1}
counter|-28|name2_counter, description2, {key2:value2}
sketch|[-48]|[0.14,0.18,0.21,0.5,0.86]|name3_sketch, description3, {key3:value3}
histogram|[49,2]|[42,79,84,87,88]|name4_histogram, description4, {key4:value4}
exact|[-31,-42]|[0,0.5,0.9,0.95,0.99,1]|name5_exact, description5, {key5:value5}
counter|15|name6_counter, description6, {key6:value6}
exact|[17,-46,-12,22]|[0,0.5,0.9,0.95,0.99,1]|name7_exact, description7, {key7:value7}
exact|[-30,-26,14,15,-33]|[0,0.5,0.9,0.95,0.99,1]|name8_exact, description8, {key8:value8}
sketch|[10,29,-27,-26]|[0.0,0.52,0.75,0.9,0.96]|name9_sketch, description9, {key9:value9}
sketch|[11,-31,19,49]|[0.03,0.54,0.83,0.88]|name10_sketch, description10, {key10:value10}
counter|-23|name11_counter, description11, {key11:value11}
exact|[-8]|[0,0.5,0.9,0.95,0.99,1]|name12_exact, description12, {key12:value12}
gauge|-12|name13_gauge, description13, {key13:value13}
counter|-46|name14_counter, description14, {key14:value14}
histogram|[96,97,100,37,41]|[10,11,22,73,78]|name15_histogram, description15, {key15:value15}
gauge|-48|name16_gauge, description16, {key16:value16}
counter|22|name17_counter, description17, {key17:value17}
sketch|[-31,4,45,18,-36]|[0.07,0.11,0.46,0.5,0.75]|name18_sketch, description18, {key18:value18}
gauge|-34|name19_gauge, description19, {key19:value19}
counter|-1|name20_counter, description20, {key20:value20}
exact|[-20,38]|[0,0.5,0.9,0.95,0.99,1]|name21_exact, description21, {key21:value21}
sketch|[-3,46]|[0.05,0.16,0.23,0.56,0.6]|name22_sketch, description22, {key22:value22}
histogram|[7,5,23]|[0,38,81,92,100]|name23_histogram, description23, {key23:value23}
histogram|[91,77,51,27,93]|[23,24,31,34,69]|name24_histogram, description24, {key24:value24}
histogram|[27,67,68,79]|[3,21,36,70,86]|name25_histogram, description25, {key25:value25}
histogram|[8,74,68,90]|[3,28,35,68,79]|name26_histogram, description26, {key26:value26}
sketch|[-20,-18]|[0.11,0.15,0.18,0.36,0.85]|name27_sketch, description27, {key27:value27}
histogram|[98,68,76]|[28,33,72,83,97]|name28_histogram, description28, {key28:value28}
sketch|[-16,17,-19,-34]|[0.42,0.53,0.63,0.81,0.97]|name29_sketch, description29, {key29:value29}
sketch|[3,-17]|[0.17,0.68,0.72,0.74,0.85]|name30_sketch, description30, {key30:value30}
gauge|20|name31_gauge, description31, {key31:value31}
counter|34|name32_counter, description32, {key32:value32}
exact|[19,27]|[0,0.5,0.9,0.95,0.99,1]|name33_exact, description33, {key33:value33}
gauge|46|name34_gauge, description34, {key34:value34}
gauge|-47|name35_gauge, description35, {key35:value35}
