p2name0_dist,{key0:value0}|dist|42|-44|43|12|{-15,6,38}
p2name1_dist,{key1:value1}|dist|89|-39|45|12|{-12,17,38}
p2name2_dist,{key2:value2}|dist|35|-49|44|12|{-15,-3,32}
p2name3_dist,{key3:value3}|dist|-151|-41|28|12|{-32,-10,4}
p2name4_dist,{key4:value4}|dist|86|-48|48|12|{-9,19,37}
p2name5_dist,{key5:value5}|dist|-10|-45|36|12|{-13,-2,29}
p2name6_dist,{key6:value6}|dist|-15|-42|47|12|{-33,3,38}
p2name7_dist,{key7:value7}|dist|-14|-44|49|12|{-14,-5,14}
p2name8_dist,{key8:value8}|dist|3|-45|48|12|{-21,9,24}
p2name9_dist,{key9:value9}|dist|-215|-50|15|12|{-42,-18,10}
p2name10_dist,{key10:value10}|dist|81|-36|49|12|{-11,14,32}
p2name11_dist,{key11:value11}|dist|-53|-45|45|12|{-23,-9,24}
p2name12_dist,{key12:value12}|dist|9|-46|44|12|{-25,0,35}
p2name13_dist,{key13:value13}|dist|25|-23|47|12|{-15,-4,25}
p2name14_dist,{key14:value14}|dist|-57|-50|44|12|{-22,-3,18}
p2name15_dist,{key15:value15}|dist|-207|-48|30|12|{-33,-20,-2}
p2name16_dist,{key16:value16}|dist|56|-42|46|12|{-23,16,41}
p2name17_dist,{key17:value17}|dist|17|-48|35|12|{-18,7,26}
p2name18_dist,{key18:value18}|dist|-22|-50|47|12|{-33,-6,38}
p2name19_dist,{key19:value19}|dist|-92|-43|48|12|{-28,-15,25}
p2name20_dist,{key20:value20}|dist|-236|-50|18|12|{-38,-24,9}
p2name21_dist,{key21:value21}|dist|66|-45|48|12|{-12,16,30}
p2name22_dist,{key22:value22}|dist|-118|-42|39|12|{-31,-11,14}
p2name23_dist,{key23:value23}|dist|-5|-50|34|12|{-13,-1,30}
p2name24_dist,{key24:value24}|dist|116|-45|46|12|{-5,20,35}
p2name25_dist,{key25:value25}|dist|-92|-49|42|12|{-15,-10,13}
p2name26_dist,{key26:value26}|dist|99|-32|46|12|{-12,9,40}
p2name27_dist,{key27:value27}|dist|-30|-49|47|12|{-19,-2,21}
p2name28_dist,{key28:value28}|dist|135|-49|47|12|{-3,13,32}
p2name29_dist,{key29:value29}|dist|-32|-47|42|12|{-22,1,16}
p2name30_dist,{key30:value30}|dist|-151|-49|42|12|{-29,-16,21}
p2name31_dist,{key31:value31}|dist|80|-40|39|12|{-9,23,26}
p2name32_dist,{key32:value32}|dist|6|-50|41|12|{-32,17,39}
p2name33_dist,{key33:value33}|dist|-127|-50|39|12|{-37,-2,22}
p2name34_dist,{key34:value34}|dist|-74|-48|46|12|{-35,-8,32}
p2name35_dist,{key35:value35}|dist|48|-36|31|12|{-13,17,23}
p2name36_dist,{key36:value36}|dist|65|-37|46|12|{-15,9,36}
p2name37_dist,{key37:value37}|dist|-2|-50|48|12|{-24,-4,37}
p2name38_dist,{key38:value38}|dist|7|-49|41|12|{-5,10,20}
p2name39_dist,{key39:value39}|dist|111|-39|47|12|{-11,19,33}
p2name40_dist,{key40:value40}|dist|-114|-48|45|12|{-31,-14,35}
p2name41_dist,{key41:value41}|dist|-84|-48|38|12|{-30,-8,19}
p2name42_dist,{key42:value42}|dist|-57|-46|49|12|{-30,-1,31}
p2name43_dist,{key43:value43}|dist|9|-37|49|12|{-18,8,16}
p2name44_dist,{key44:value44}|dist|-109|-49|43|12|{-26,-14,21}
p2name45_dist,{key45:value45}|dist|-157|-48|36|12|{-32,-6,9}
p2name46_dist,{key46:value46}|dist|-15|-50|48|12|{-31,8,36}
p2name47_dist,{key47:value47}|dist|116|-48|44|12|{-2,24,31}
p2name48_dist,{key48:value48}|dist|-15|-49|47|12|{-30,7,29}
p2name49_dist,{key49:value49}|dist|-79|-50|26|12|{-27,3,16}
p2name50_dist,{key50:value50}|dist|-19|-47|45|12|{-9,0,18}
p2name51_dist,{key51:value51}|dist|123|-47|47|12|{-14,26,41}
p2name52_dist,{key52:value52}|dist|-31|-49|44|12|{-23,-2,28}
p2name53_dist,{key53:value53}|dist|63|-48|48|12|{-12,18,32}
p2name54_dist,{key54:value54}|dist|-4|-45|49|12|{-24,-11,33}
p2name55_dist,{key55:value55}|dist|-32|-37|42|12|{-33,10,24}
p2name56_dist,{key56:value56}|dist|-202|-47|24|12|{-37,-12,3}
p2name57_dist,{key57:value57}|dist|27|-41|48|12|{-19,11,33}
p2name58_dist,{key58:value58}|dist|40|-35|43|12|{-7,5,19}
p2name59_dist,{key59:value59}|dist|130|-28|46|12|{-20,17,39}
p2name60_dist,{key60:value60}|dist|-79|-48|49|12|{-38,-11,28}
p2name61_dist,{key61:value61}|dist|80|-47|43|12|{-4,21,29}
p2name62_dist,{key62:value62}|dist|82|-45|47|12|{-7,16,26}
p2name63_dist,{key63:value63}|dist|121|-26|47|12|{-12,8,42}
p2name64_dist,{key64:value64}|dist|70|-40|36|12|{-11,13,31}
p2name65_dist,{key65:value65}|dist|-111|-46|46|12|{-28,-17,16}
p2name66_dist,{key66:value66}|dist|-43|-46|45|12|{-37,-5,21}
p2name67_dist,{key67:value67}|dist|-157|-48|37|12|{-35,-16,14}
p2name68_dist,{key68:value68}|dist|-132|-50|34|12|{-27,-6,9}
p2name69_dist,{key69:value69}|dist|-173|-48|41|12|{-40,-10,5}
p2name70_dist,{key70:value70}|dist|-168|-46|36|12|{-29,-13,4}
p2name71_dist,{key71:value71}|dist|-43|-40|42|12|{-28,4,20}
p2name72_dist,{key72:value72}|dist|-9|-45|49|12|{-16,7,18}
p2name73_dist,{key73:value73}|dist|106|-46|48|12|{-7,16,41}
p2name74_dist,{key74:value74}|dist|139|-47|47|12|{-5,26,34}
p2name75_dist,{key75:value75}|dist|-25|-37|48|12|{-29,3,11}
p2name76_dist,{key76:value76}|dist|-44|-41|42|12|{-26,-16,39}
p2name77_dist,{key77:value77}|dist|141|-49|49|12|{-2,18,38}
p2name78_dist,{key78:value78}|dist|144|-20|41|12|{-1,13,28}
p2name79_dist,{key79:value79}|dist|-37|-48|43|12|{-22,2,17}
p2name80_dist,{key80:value80}|dist|-5|-45|47|12|{-32,14,30}
p2name81_dist,{key81:value81}|dist|-47|-47|49|12|{-30,-9,29}
p2name82_dist,{key82:value82}|dist|-33|-47|47|12|{-22,-13,31}
p2name83_dist,{key83:value83}|dist|-136|-50|47|12|{-30,-6,8}
p2name84_dist,{key84:value84}|dist|-21|-36|32|12|{-17,0,16}
p2name85_dist,{key85:value85}|dist|-195|-45|22|12|{-25,-15,1}
p2name86_dist,{key86:value86}|dist|33|-35|39|12|{-9,7,31}
p2name87_dist,{key87:value87}|dist|-15|-50|45|12|{-38,1,41}
p2name88_dist,{key88:value88}|dist|80|-39|48|12|{-27,15,41}
p2name89_dist,{key89:value89}|dist|-121|-46|44|12|{-41,-7,16}
p2name90_dist,{key90:value90}|dist|-40|-43|46|12|{-34,-9,29}
p2name91_dist,{key91:value91}|dist|-118|-48|46|12|{-25,-16,6}
p2name92_dist,{key92:value92}|dist|19|-41|46|12|{-16,12,26}
p2name93_dist,{key93:value93}|dist|45|-43|45|12|{3,7,26}
p2name94_dist,{key94:value94}|dist|31|-38|41|12|{-19,19,29}
p2name95_dist,{key95:value95}|dist|-62|-46|49|12|{-29,-1,12}
p2name96_dist,{key96:value96}|dist|-210|-50|30|12|{-38,-19,7}
p2name97_dist,{key97:value97}|dist|-17|-47|45|12|{-29,-4,40}
p2name98_dist,{key98:value98}|dist|90|-42|49|12|{-11,13,38}
p2name99_dist,{key99:value99}|dist|2|-44|44|12|{-28,18,25}
p2name100_dist,{key100:value100}|dist|164|-46|45|12|{4,19,42}
p2name101_dist,{key101:value101}|dist|-215|-45|30|12|{-32,-22,11}
p2name102_dist,{key102:value102}|dist|-117|-47|32|12|{-36,0,24}
p2name103_dist,{key103:value103}|dist|-67|-41|41|12|{-25,-8,21}
p2name104_dist,{key104:value104}|dist|71|-41|41|12|{-9,13,37}
p2name105_dist,{key105:value105}|dist|54|-42|38|12|{-6,4,26}
p2name106_dist,{key106:value106}|dist|-16|-39|48|12|{-21,-7,27}
p2name107_dist,{key107:value107}|dist|307|-20|47|12|{27,33,41}
p2name108_dist,{key108:value108}|dist|-141|-50|45|12|{-33,-5,18}
p2name109_dist,{key109:value109}|dist|-20|-45|40|12|{-20,-7,29}
p2name110_dist,{key110:value110}|dist|-184|-48|43|12|{-30,-15,0}
p2name111_dist,{key111:value111}|dist|30|-32|33|12|{-11,8,24}
p2name112_dist,{key112:value112}|dist|2|-43|46|12|{-22,3,31}
p2name113_dist,{key113:value113}|dist|-30|-48|47|12|{-18,2,24}
p2name114_dist,{key114:value114}|dist|9|-34|46|12|{-13,-5,28}
p2name115_dist,{key115:value115}|dist|-143|-45|40|12|{-41,-14,16}
p2name116_dist,{key116:value116}|dist|25|-39|47|12|{-11,6,21}
p2name117_dist,{key117:value117}|dist|-16|-45|48|12|{-18,-4,31}
p2name118_dist,{key118:value118}|dist|-194|-49|47|12|{-37,-28,19}
p2name119_dist,{key119:value119}|dist|28|-50|45|12|{-26,17,32}
p2name120_dist,{key120:value120}|dist|74|-45|48|12|{-20,15,39}
p2name121_dist,{key121:value121}|dist|-72|-50|48|12|{-28,-2,20}
p2name122_dist,{key122:value122}|dist|11|-42|49|12|{-6,0,14}
p2name123_dist,{key123:value123}|dist|1|-46|30|12|{-9,8,14}
p2name124_dist,{key124:value124}|dist|-30|-35|43|12|{-26,-13,33}
p2name125_dist,{key125:value125}|dist|-134|-45|40|12|{-31,-4,6}
p2name126_dist,{key126:value126}|dist|71|-35|35|12|{-6,19,26}
p2name127_dist,{key127:value127}|dist|6|-43|48|12|{-23,9,25}
