summary|-7|1|[(0.06,-7),(0.16,-7),(0.42,-7),(0.57,-7),(0.87,-7)]|name0_sketch, description0, {key0:value0}
counter|23|name1_counter, description1, {key1:value1}
counter|-28|name2_counter, description2, {key2:value2}
summary|-48|1|[(0.14,-48),(0.18,-48),(0.21,-48),(0.5,-48),(0.86,-48)]|name3_sketch, description3, {key3:value3}
histogram|51|2|[(42,1),(79,1),]|name4_histogram, description4, {key4:value4}
summary|-73|2|[(0,-31),(0.5,-42),(0.9,-42),(0.95,-42),(0.99,-42),(1,-42)]|name5_exact, description5, {key5:value5}
counter|15|name6_counter, description6, {key6:value6}
summary|-19|4|[(0,17),(0.5,-12),(0.9,22),(0.95,22),(0.99,22),(1,22)]|name7_exact, description7, {key7:value7}
summary|-60|5|[(0,-30),(0.5,14),(0.9,-33),(0.95,-33),(0.99,-33),(1,-33)]|name8_exact, description8, {key8:value8}
summary|-14|4|[(0.0,10),(0.52,-27),(0.75,-26),(0.9,-26),(0.96,-26)]|name9_sketch, description9, {key9:value9}
summary|48|4|[(0.03,-31),(0.54,19),(0.83,49),(0.88,49)]|name10_sketch, description10, {key10:value10}
counter|-23|name11_counter, description11, {key11:value11}
summary|-8|1|[(0,-8),(0.5,-8),(0.9,-8),(0.95,-8),(0.99,-8),(1,-8)]|name12_exact, description12, {key12:value12}
gauge|-12|name13_gauge, description13, {key13:value13}
counter|-46|name14_counter, description14, {key14:value14}
histogram|371|5|[(73,2),(inf,3),]|name15_histogram, description15, {key15:value15}
gauge|-48|name16_gauge, description16, {key16:value16}
counter|22|name17_counter, description17, {key17:value17}
summary|0|5|[(0.07,4),(0.11,4),(0.46,45),(0.5,45),(0.75,18)]|name18_sketch, description18, {key18:value18}
gauge|-34|name19_gauge, description19, {key19:value19}
counter|-1|name20_counter, description20, {key20:value20}
summary|18|2|[(0,-20),(0.5,38),(0.9,38),(0.95,38),(0.99,38),(1,38)]|name21_exact, description21, {key21:value21}
summary|43|2|[(0.05,46),(0.16,46),(0.23,46),(0.56,46),(0.6,46)]|name22_sketch, description22, {key22:value22}
histogram|35|3|[(38,3),]|name23_histogram, description23, {key23:value23}
histogram|339|5|[(31,1),(69,1),(inf,3),]|name24_histogram, description24, {key24:value24}
histogram|241|4|[(36,1),(70,2),(86,1),]|name25_histogram, description25, {key25:value25}
histogram|240|4|[(28,1),(79,1),(inf,2),]|name26_histogram, description26, {key26:value26}
summary|-38|2|[(0.11,-18),(0.15,-18),(0.18,-18),(0.36,-18),(0.85,-18)]|name27_sketch, description27, {key27:value27}
histogram|242|3|[(72,1),(83,1),(inf,1),]|name28_histogram, description28, {key28:value28}
