histogram|202|4|[(35,1),(53,1),(97,2),]|name0_histogram, description0, {key0:value0}
gauge|-2|name1_gauge, description1, {key1:value1}
histogram|87|1|[(88,1),]|name2_histogram, description2, {key2:value2}
counter|-8|name3_counter, description3, {key3:value3}
histogram|180|5|[(44,3),(56,1),(inf,1),]|name4_histogram, description4, {key4:value4}
histogram|308|5|[(23,1),(48,1),(inf,3),]|name5_histogram, description5, {key5:value5}
summary|-29|1|[(0,-29),(0.5,-29),(0.9,-29),(0.95,-29),(0.99,-29),(1,-29)]|name6_exact, description6, {key6:value6}
summary|18|3|[(0.28,27),(0.51,-34),(0.7,-34),(0.83,-34),(0.85,-34)]|name7_sketch, description7, {key7:value7}
histogram|172|4|[(42,2),(48,1),(inf,1),]|name8_histogram, description8, {key8:value8}
counter|-32|name9_counter, description9, {key9:value9}
