isobs,40,"p1name0_sum,description0,key0,value0"
iudctr,20,"p1name1_sum,description1,key1,value1"
fctr,24,"p1name2_sum,description2,key2,value2"
iudctr,-7,"p1name3_sum,description3,key3,value3"
fctr,0,"p1name4_sum,description4,key4,value4"
iudctr,27,"p1name5_sum,description5,key5,value5"
ictr,19,"p1name6_sum,description6,key6,value6"
fvobs,2,"p1name7_hist,description7,key7,value7"
ivobs,48,"p1name8_hist,description8,key8,value8"
fudobs,-22,"p1name9_sum,description9,key9,value9"
iudobs,-14,"p1name10_sum,description10,key10,value10"
ivrec,0,"p1name11_hist,description11,key11,value11"
fvobs,19,"p1name12_hist,description12,key12,value12"
fudctr,8,"p1name13_sum,description13,key13,value13"
fvobs,-48,"p1name14_hist,description14,key14,value14"
fsobs,14,"p1name15_sum,description15,key15,value15"
fvobs,26,"p1name16_hist,description16,key16,value16"
ivrec,36,"p1name17_hist,description17,key17,value17"
fvobs,21,"p1name18_hist,description18,key18,value18"
ivobs,-29,"p1name19_hist,description19,key19,value19"
fudctr,21,"p1name20_sum,description20,key20,value20"
iudobs,-15,"p1name21_sum,description21,key21,value21"
fsobs,47,"p1name22_sum,description22,key22,value22"
fvobs,-23,"p1name23_hist,description23,key23,value23"
fvrec,-17,"p1name24_hist,description24,key24,value24"
iudobs,-1,"p1name25_sum,description25,key25,value25"
iudctr,-29,"p1name26_sum,description26,key26,value26"
ivobs,-27,"p1name27_hist,description27,key27,value27"
fvobs,-36,"p1name28_hist,description28,key28,value28"
fsobs,35,"p1name29_sum,description29,key29,value29"
ivobs,23,"p1name30_hist,description30,key30,value30"
iudctr,-35,"p1name31_sum,description31,key31,value31"
ivobs,-22,"p1name32_hist,description32,key32,value32"
fctr,32,"p1name33_sum,description33,key33,value33"
fctr,24,"p1name34_sum,description34,key34,value34"
ictr,26,"p1name35_sum,description35,key35,value35"
isobs,22,"p1name36_sum,description36,key36,value36"
fctr,22,"p1name37_sum,description37,key37,value37"
ivobs,-48,"p1name38_hist,description38,key38,value38"
fudobs,9,"p1name39_sum,description39,key39,value39"
isobs,44,"p1name40_sum,description40,key40,value40"
