fudctr,49,"p1name0_sum,description0,key0,value0"
fudobs,48,"p1name1_sum,description1,key1,value1"
fudctr,-20,"p1name2_sum,description2,key2,value2"
ivobs,24,"p1name3_hist,description3,key3,value3"
iudobs,-25,"p1name4_sum,description4,key4,value4"
ivrec,-47,"p1name5_hist,description5,key5,value5"
ivrec,-20,"p1name6_hist,description6,key6,value6"
fvrec,44,"p1name7_hist,description7,key7,value7"
isobs,31,"p1name8_sum,description8,key8,value8"
fvobs,47,"p1name9_hist,description9,key9,value9"
fctr,36,"p1name10_sum,description10,key10,value10"
fudobs,25,"p1name11_sum,description11,key11,value11"
ictr,6,"p1name12_sum,description12,key12,value12"
fctr,8,"p1name13_sum,description13,key13,value13"
ivrec,35,"p1name14_hist,description14,key14,value14"
fctr,17,"p1name15_sum,description15,key15,value15"
fctr,26,"p1name16_sum,description16,key16,value16"
iudobs,-7,"p1name17_sum,description17,key17,value17"
isobs,26,"p1name18_sum,description18,key18,value18"
fctr,9,"p1name19_sum,description19,key19,value19"
fvobs,26,"p1name20_hist,description20,key20,value20"
ivrec,-16,"p1name21_hist,description21,key21,value21"
fctr,46,"p1name22_sum,description22,key22,value22"
fudctr,-30,"p1name23_sum,description23,key23,value23"
fudobs,-9,"p1name24_sum,description24,key24,value24"
ictr,10,"p1name25_sum,description25,key25,value25"
fudctr,-21,"p1name26_sum,description26,key26,value26"
ictr,19,"p1name27_sum,description27,key27,value27"
ictr,9,"p1name28_sum,description28,key28,value28"
fsobs,35,"p1name29_sum,description29,key29,value29"
ictr,45,"p1name30_sum,description30,key30,value30"
isobs,9,"p1name31_sum,description31,key31,value31"
fudctr,17,"p1name32_sum,description32,key32,value32"
iudctr,-35,"p1name33_sum,description33,key33,value33"
isobs,32,"p1name34_sum,description34,key34,value34"
fvrec,-34,"p1name35_hist,description35,key35,value35"
ivrec,32,"p1name36_hist,description36,key36,value36"
fudctr,9,"p1name37_sum,description37,key37,value37"
fvrec,47,"p1name38_hist,description38,key38,value38"
isobs,9,"p1name39_sum,description39,key39,value39"
iudctr,-9,"p1name40_sum,description40,key40,value40"
fudctr,-3,"p1name41_sum,description41,key41,value41"
iudctr,-18,"p1name42_sum,description42,key42,value42"
fudobs,44,"p1name43_sum,description43,key43,value43"
fctr,49,"p1name44_sum,description44,key44,value44"
iudobs,-8,"p1name45_sum,description45,key45,value45"
fctr,8,"p1name46_sum,description46,key46,value46"
isobs,36,"p1name47_sum,description47,key47,value47"
fvrec,-25,"p1name48_hist,description48,key48,value48"
iudobs,-49,"p1name49_sum,description49,key49,value49"
ivobs,5,"p1name50_hist,description50,key50,value50"
fudobs,-5,"p1name51_sum,description51,key51,value51"
ivobs,-13,"p1name52_hist,description52,key52,value52"
ivobs,8,"p1name53_hist,description53,key53,value53"
fsobs,38,"p1name54_sum,description54,key54,value54"
fsobs,3,"p1name55_sum,description55,key55,value55"
fctr,45,"p1name56_sum,description56,key56,value56"
fvobs,46,"p1name57_hist,description57,key57,value57"
iudobs,-3,"p1name58_sum,description58,key58,value58"
ictr,37,"p1name59_sum,description59,key59,value59"
fctr,41,"p1name60_sum,description60,key60,value60"
fvobs,33,"p1name61_hist,description61,key61,value61"
fvrec,-15,"p1name62_hist,description62,key62,value62"
fsobs,9,"p1name63_sum,description63,key63,value63"
fudobs,-50,"p1name64_sum,description64,key64,value64"
fvobs,-38,"p1name65_hist,description65,key65,value65"
isobs,17,"p1name66_sum,description66,key66,value66"
ivrec,-44,"p1name67_hist,description67,key67,value67"
ictr,2,"p1name68_sum,description68,key68,value68"
fudctr,24,"p1name69_sum,description69,key69,value69"
isobs,48,"p1name70_sum,description70,key70,value70"
isobs,3,"p1name71_sum,description71,key71,value71"
iudobs,-35,"p1name72_sum,description72,key72,value72"
ictr,17,"p1name73_sum,description73,key73,value73"
ivobs,20,"p1name74_hist,description74,key74,value74"
iudobs,10,"p1name75_sum,description75,key75,value75"
fvrec,-8,"p1name76_hist,description76,key76,value76"
ictr,40,"p1name77_sum,description77,key77,value77"
fvobs,-17,"p1name78_hist,description78,key78,value78"
iudobs,20,"p1name79_sum,description79,key79,value79"
fvrec,-1,"p1name80_hist,description80,key80,value80"
fudctr,-23,"p1name81_sum,description81,key81,value81"
