fvrec,39,"name0_hist,description0,key0,value0"
fudobs,20,"name1_sum,description1,key1,value1"
fudctr,49,"name2_sum,description2,key2,value2"
iudobs,-36,"name3_sum,description3,key3,value3"
iudctr,36,"name4_sum,description4,key4,value4"
ivobs,-21,"name5_hist,description5,key5,value5"
iudobs,-13,"name6_sum,description6,key6,value6"
isobs,16,"name7_sum,description7,key7,value7"
fctr,9,"name8_sum,description8,key8,value8"
fsobs,47,"name9_sum,description9,key9,value9"
fvobs,45,"name10_hist,description10,key10,value10"
fsobs,17,"name11_sum,description11,key11,value11"
isobs,35,"name12_sum,description12,key12,value12"
ictr,27,"name13_sum,description13,key13,value13"
iudctr,27,"name14_sum,description14,key14,value14"
iudctr,-41,"name15_sum,description15,key15,value15"
fctr,38,"name16_sum,description16,key16,value16"
iudobs,45,"name17_sum,description17,key17,value17"
fvrec,26,"name18_hist,description18,key18,value18"
iudobs,-10,"name19_sum,description19,key19,value19"
fctr,8,"name20_sum,description20,key20,value20"
fsobs,38,"name21_sum,description21,key21,value21"
fudobs,5,"name22_sum,description22,key22,value22"
iudobs,-16,"name23_sum,description23,key23,value23"
ivrec,16,"name24_hist,description24,key24,value24"
isobs,47,"name25_sum,description25,key25,value25"
fudobs,-40,"name26_sum,description26,key26,value26"
fsobs,18,"name27_sum,description27,key27,value27"
ivrec,12,"name28_hist,description28,key28,value28"
fvrec,45,"name29_hist,description29,key29,value29"
ivrec,6,"name30_hist,description30,key30,value30"
ivobs,27,"name31_hist,description31,key31,value31"
ivobs,-29,"name32_hist,description32,key32,value32"
iudobs,-13,"name33_sum,description33,key33,value33"
fvobs,39,"name34_hist,description34,key34,value34"
isobs,17,"name35_sum,description35,key35,value35"
isobs,40,"name36_sum,description36,key36,value36"
fudobs,38,"name37_sum,description37,key37,value37"
fudobs,-44,"name38_sum,description38,key38,value38"
ictr,49,"name39_sum,description39,key39,value39"
fudctr,-22,"name40_sum,description40,key40,value40"
fudobs,28,"name41_sum,description41,key41,value41"
fudobs,10,"name42_sum,description42,key42,value42"
fudctr,14,"name43_sum,description43,key43,value43"
fvobs,-26,"name44_hist,description44,key44,value44"
fudobs,18,"name45_sum,description45,key45,value45"
fvrec,-43,"name46_hist,description46,key46,value46"
fctr,43,"name47_sum,description47,key47,value47"
ivrec,22,"name48_hist,description48,key48,value48"
isobs,5,"name49_sum,description49,key49,value49"
ivrec,-27,"name50_hist,description50,key50,value50"
ictr,29,"name51_sum,description51,key51,value51"
ictr,14,"name52_sum,description52,key52,value52"
ivobs,-30,"name53_hist,description53,key53,value53"
ictr,36,"name54_sum,description54,key54,value54"
fvrec,-28,"name55_hist,description55,key55,value55"
fvrec,-11,"name56_hist,description56,key56,value56"
isobs,10,"name57_sum,description57,key57,value57"
