p1name0_sum,{key0:value0}|sum|11
p1name1_sum,{key1:value1}|sum|-48
p1name2_sum,{key2:value2}|sum|-17
p1name3_hist,{key3:value3}|hist|-21|1|{0,1,1,1}
p1name4_sum,{key4:value4}|sum|36
p1name5_hist,{key5:value5}|hist|33|1|{0,0,0,1}
p1name6_sum,{key6:value6}|sum|8
p1name7_sum,{key7:value7}|sum|50
p1name8_sum,{key8:value8}|sum|10
p1name9_sum,{key9:value9}|sum|13
p1name10_hist,{key10:value10}|hist|19|1|{0,0,1,1}
p1name11_sum,{key11:value11}|sum|43
p1name12_hist,{key12:value12}|hist|34|1|{0,0,0,1}
p1name13_hist,{key13:value13}|hist|0|1|{0,0,1,1}
p1name14_sum,{key14:value14}|sum|41
p1name15_hist,{key15:value15}|hist|-7|1|{0,1,1,1}
p1name16_hist,{key16:value16}|hist|43|1|{0,0,0,1}
p1name17_hist,{key17:value17}|hist|-21|1|{0,1,1,1}
p1name18_hist,{key18:value18}|hist|-6|1|{0,1,1,1}
p1name19_sum,{key19:value19}|sum|19
p1name20_hist,{key20:value20}|hist|-8|1|{0,1,1,1}
p1name21_hist,{key21:value21}|hist|16|1|{0,0,1,1}
p1name22_sum,{key22:value22}|sum|-45
p1name23_hist,{key23:value23}|hist|35|1|{0,0,0,1}
p1name24_sum,{key24:value24}|sum|11
p1name25_sum,{key25:value25}|sum|14
p1name26_sum,{key26:value26}|sum|2
p1name27_sum,{key27:value27}|sum|30
p1name28_sum,{key28:value28}|sum|26
p1name29_sum,{key29:value29}|sum|31
p1name30_sum,{key30:value30}|sum|-9
p1name31_sum,{key31:value31}|sum|26
p1name32_sum,{key32:value32}|sum|1
p1name33_hist,{key33:value33}|hist|26|1|{0,0,0,1}
p1name34_sum,{key34:value34}|sum|-6
p1name35_sum,{key35:value35}|sum|34
p1name36_sum,{key36:value36}|sum|50
p1name37_hist,{key37:value37}|hist|-14|1|{0,1,1,1}
p1name38_hist,{key38:value38}|hist|-15|1|{0,1,1,1}
p1name39_hist,{key39:value39}|hist|3|1|{0,0,1,1}
p1name40_sum,{key40:value40}|sum|38
p1name41_sum,{key41:value41}|sum|50
p1name42_sum,{key42:value42}|sum|42
p1name43_sum,{key43:value43}|sum|9
p1name44_sum,{key44:value44}|sum|43
p1name45_sum,{key45:value45}|sum|-22
p1name46_sum,{key46:value46}|sum|44
p1name47_hist,{key47:value47}|hist|7|1|{0,0,1,1}
p1name48_sum,{key48:value48}|sum|22
p1name49_sum,{key49:value49}|sum|-8
p1name50_hist,{key50:value50}|hist|-37|1|{1,1,1,1}
p1name51_sum,{key51:value51}|sum|28
p1name52_sum,{key52:value52}|sum|-12
p1name53_sum,{key53:value53}|sum|4
p1name54_sum,{key54:value54}|sum|25
p1name55_hist,{key55:value55}|hist|32|1|{0,0,0,1}
p1name56_sum,{key56:value56}|sum|-17
p1name57_sum,{key57:value57}|sum|25
p1name58_hist,{key58:value58}|hist|25|1|{0,0,0,1}
p1name59_sum,{key59:value59}|sum|40
p1name60_sum,{key60:value60}|sum|4
p1name61_sum,{key61:value61}|sum|16
p1name62_hist,{key62:value62}|hist|-24|1|{0,1,1,1}
p1name63_sum,{key63:value63}|sum|11
p1name64_sum,{key64:value64}|sum|2
p1name65_hist,{key65:value65}|hist|43|1|{0,0,0,1}
p1name66_hist,{key66:value66}|hist|43|1|{0,0,0,1}
p1name67_sum,{key67:value67}|sum|14
p1name68_hist,{key68:value68}|hist|13|1|{0,0,1,1}
p1name69_sum,{key69:value69}|sum|31
p1name70_sum,{key70:value70}|sum|15
p1name71_hist,{key71:value71}|hist|17|1|{0,0,1,1}
p1name72_sum,{key72:value72}|sum|-46
p1name73_sum,{key73:value73}|sum|40
p1name74_sum,{key74:value74}|sum|50
p1name75_hist,{key75:value75}|hist|-20|1|{0,1,1,1}
p1name76_sum,{key76:value76}|sum|39
p1name77_hist,{key77:value77}|hist|21|1|{0,0,1,1}
p1name78_sum,{key78:value78}|sum|45
p1name79_sum,{key79:value79}|sum|28
p1name80_sum,{key80:value80}|sum|38
p1name81_sum,{key81:value81}|sum|45
p1name82_hist,{key82:value82}|hist|-44|1|{1,1,1,1}
p1name83_hist,{key83:value83}|hist|-37|1|{1,1,1,1}
p1name84_sum,{key84:value84}|sum|-31
p1name85_hist,{key85:value85}|hist|17|1|{0,0,1,1}
p1name86_sum,{key86:value86}|sum|25
p1name87_hist,{key87:value87}|hist|44|1|{0,0,0,1}
p1name88_sum,{key88:value88}|sum|5
p1name89_sum,{key89:value89}|sum|21
p1name90_sum,{key90:value90}|sum|50
p1name91_hist,{key91:value91}|hist|27|1|{0,0,0,1}
p1name92_sum,{key92:value92}|sum|-18
p1name93_hist,{key93:value93}|hist|40|1|{0,0,0,1}
p1name94_sum,{key94:value94}|sum|1
p1name95_hist,{key95:value95}|hist|32|1|{0,0,0,1}
p1name96_sum,{key96:value96}|sum|-36
p1name97_sum,{key97:value97}|sum|3
p1name98_sum,{key98:value98}|sum|8
p1name99_hist,{key99:value99}|hist|2|1|{0,0,1,1}
p1name100_sum,{key100:value100}|sum|28
p1name101_sum,{key101:value101}|sum|47
p1name102_sum,{key102:value102}|sum|40
p1name103_sum,{key103:value103}|sum|-49
p1name104_sum,{key104:value104}|sum|5
p1name105_hist,{key105:value105}|hist|-26|1|{1,1,1,1}
p1name106_hist,{key106:value106}|hist|11|1|{0,0,1,1}
p1name107_hist,{key107:value107}|hist|-29|1|{1,1,1,1}
p1name108_hist,{key108:value108}|hist|21|1|{0,0,1,1}
p1name109_sum,{key109:value109}|sum|47
p1name110_sum,{key110:value110}|sum|-29
p1name111_sum,{key111:value111}|sum|-2
p1name112_sum,{key112:value112}|sum|30
p1name113_sum,{key113:value113}|sum|38
p1name114_sum,{key114:value114}|sum|15
p1name115_sum,{key115:value115}|sum|6
p1name116_hist,{key116:value116}|hist|5|1|{0,0,1,1}
p1name117_sum,{key117:value117}|sum|-46
p1name118_sum,{key118:value118}|sum|47
p1name119_hist,{key119:value119}|hist|-3|1|{0,1,1,1}
p1name120_hist,{key120:value120}|hist|46|1|{0,0,0,1}
p1name121_hist,{key121:value121}|hist|-42|1|{1,1,1,1}
p1name122_sum,{key122:value122}|sum|13
p1name123_hist,{key123:value123}|hist|-28|1|{1,1,1,1}
