name0_hist,{key0:value0}|histogram|39|1|{0,0,0,1}
name1_sum,{key1:value1}|sum|20
name2_sum,{key2:value2}|sum|49
name3_sum,{key3:value3}|sum|-36
name4_sum,{key4:value4}|sum|36
name5_hist,{key5:value5}|histogram|-21|1|{0,1,1,1}
name6_sum,{key6:value6}|sum|-13
name7_sum,{key7:value7}|sum|16
name8_sum,{key8:value8}|sum|9
name9_sum,{key9:value9}|sum|47
name10_hist,{key10:value10}|histogram|45|1|{0,0,0,1}
name11_sum,{key11:value11}|sum|17
name12_sum,{key12:value12}|sum|35
name13_sum,{key13:value13}|sum|27
name14_sum,{key14:value14}|sum|27
name15_sum,{key15:value15}|sum|-41
name16_sum,{key16:value16}|sum|38
name17_sum,{key17:value17}|sum|45
name18_hist,{key18:value18}|histogram|26|1|{0,0,0,1}
name19_sum,{key19:value19}|sum|-10
name20_sum,{key20:value20}|sum|8
name21_sum,{key21:value21}|sum|38
name22_sum,{key22:value22}|sum|5
name23_sum,{key23:value23}|sum|-16
name24_hist,{key24:value24}|histogram|16|1|{0,0,1,1}
name25_sum,{key25:value25}|sum|47
name26_sum,{key26:value26}|sum|-40
name27_sum,{key27:value27}|sum|18
name28_hist,{key28:value28}|histogram|12|1|{0,0,1,1}
name29_hist,{key29:value29}|histogram|45|1|{0,0,0,1}
name30_hist,{key30:value30}|histogram|6|1|{0,0,1,1}
name31_hist,{key31:value31}|histogram|27|1|{0,0,0,1}
name32_hist,{key32:value32}|histogram|-29|1|{1,1,1,1}
name33_sum,{key33:value33}|sum|-13
name34_hist,{key34:value34}|histogram|39|1|{0,0,0,1}
name35_sum,{key35:value35}|sum|17
name36_sum,{key36:value36}|sum|40
name37_sum,{key37:value37}|sum|38
name38_sum,{key38:value38}|sum|-44
name39_sum,{key39:value39}|sum|49
name40_sum,{key40:value40}|sum|-22
name41_sum,{key41:value41}|sum|28
name42_sum,{key42:value42}|sum|10
name43_sum,{key43:value43}|sum|14
name44_hist,{key44:value44}|histogram|-26|1|{1,1,1,1}
name45_sum,{key45:value45}|sum|18
name46_hist,{key46:value46}|histogram|-43|1|{1,1,1,1}
name47_sum,{key47:value47}|sum|43
name48_hist,{key48:value48}|histogram|22|1|{0,0,1,1}
name49_sum,{key49:value49}|sum|5
name50_hist,{key50:value50}|histogram|-27|1|{1,1,1,1}
name51_sum,{key51:value51}|sum|29
name52_sum,{key52:value52}|sum|14
name53_hist,{key53:value53}|histogram|-30|1|{1,1,1,1}
name54_sum,{key54:value54}|sum|36
name55_hist,{key55:value55}|histogram|-28|1|{1,1,1,1}
name56_hist,{key56:value56}|histogram|-11|1|{0,1,1,1}
name57_sum,{key57:value57}|sum|10
name58_sum,{key58:value58}|sum|8
name59_sum,{key59:value59}|sum|10
name60_sum,{key60:value60}|sum|37
name61_sum,{key61:value61}|sum|41
name62_sum,{key62:value62}|sum|20
name63_sum,{key63:value63}|sum|37
name64_sum,{key64:value64}|sum|39
name65_hist,{key65:value65}|histogram|23|1|{0,0,1,1}
name66_sum,{key66:value66}|sum|33
name67_sum,{key67:value67}|sum|26
name68_hist,{key68:value68}|histogram|-33|1|{1,1,1,1}
name69_sum,{key69:value69}|sum|31
name70_hist,{key70:value70}|histogram|-1|1|{0,1,1,1}
name71_sum,{key71:value71}|sum|24
name72_sum,{key72:value72}|sum|11
name73_hist,{key73:value73}|histogram|26|1|{0,0,0,1}
name74_sum,{key74:value74}|sum|-19
name75_sum,{key75:value75}|sum|28
name76_hist,{key76:value76}|histogram|12|1|{0,0,1,1}
name77_sum,{key77:value77}|sum|3
name78_sum,{key78:value78}|sum|13
name79_hist,{key79:value79}|histogram|-50|1|{1,1,1,1}
