counter|18|name28_ctr, descr3, {key3:value3}, {key2:value2}
counter|36|name40_ctr, descr1, {key3:value3}
counter|35|name47_ctr, descr2, {key3:value3}, {key1:value1}
counter|12|name77_ctr, descr2, {key3:value3}
counter|34|name71_ctr, descr1, {key1:value1}, {key2:value2}
counter|28|name12_ctr, descr2, {key2:value2}
counter|30|name61_ctr, descr2, {key2:value2}, {key1:value1}
counter|16|name66_ctr, descr2, {key2:value2}
counter|9|name61_ctr, descr2, {key2:value2}, {key1:value1}, {key3:value3}
counter|23|name44_ctr, descr1, {key1:value1}, {key3:value3}
